,Country,Nationals of Country of Birth
1,Poland,884
2,India,310
3,Pakistan,163
4,Romania,373
5,Republic of Ireland,321
6,Germany,112
7,Bangladesh,75
8,Italy,200
9,South Africa,67
10,China,106
