Main Reason for Migration,European Union,Non-EU Europeans ,Asia,Africa,North and South America ,Oceania,Total 
Work Related,"1,682",98,533,247,154,66,"2,780"
Formal Study,383,50,464,188,117,11,"1,213"
Accompany / Join,"1,278",145,"1,580",618,382,90,"4,093"
Other,294,72,371,373,100,45,"1,225"
Totals ,"3,637",365,"2,948","1,426",753,212,"9,311"
